schema_version,formula_id,stratum,monitor_id,construction,encoding,online_label_mode,batch_size,repetitions,compile_s_median,compile_s_ci95_low,compile_s_ci95_high,compile_peak_rss_median,compile_peak_rss_ci95_low,compile_peak_rss_ci95_high,persistent_bytes_median,persistent_bytes_ci95_low,persistent_bytes_ci95_high,latency_s_per_trace_median,latency_s_per_trace_ci95_low,latency_s_per_trace_ci95_high,throughput_traces_s_median,throughput_traces_s_ci95_low,throughput_traces_s_ci95_high
rq2.v1,nested_next_control,all_applicable,rulerunner_original_flat,original,flat,exact,1,5,0.04001167800015537,0.03896612899916363,0.04071070899954066,467591168.0,467505152.0,469573632.0,2448.0,2448.0,2448.0,0.004565889681874647,0.004386235409004836,0.004816930500055605,219.01536604568673,207.6010853775981,227.98593936545768
rq2.v1,nested_next_control,all_applicable,rulerunner_original_flat,original,flat,exact,64,5,0.04001167800015537,0.03896612899916363,0.04071070899954066,467591168.0,467505152.0,469573632.0,2448.0,2448.0,2448.0,9.64320595713275e-05,9.180220507687409e-05,0.00011256734179454497,10369.995253086285,8883.571238851624,10892.984533025234
rq2.v1,nested_next_control,all_applicable,rulerunner_original_structured,original,structured,exact,1,5,0.04168325399950845,0.03796620999855804,0.051597491998109035,467955712.0,467451904.0,467980288.0,2704.0,2704.0,2704.0,0.00946361899987096,0.009129683299761382,0.015491655499621023,105.66782115949884,64.5508803125956,109.53282465188431
rq2.v1,nested_next_control,all_applicable,rulerunner_original_structured,original,structured,exact,64,5,0.04168325399950845,0.03796620999855804,0.051597491998109035,467955712.0,467451904.0,467980288.0,2704.0,2704.0,2704.0,0.00019657742578260695,0.00017944615233744798,0.0002685591796875997,5087.054101043576,3723.574078395852,5572.702378814469
rq2.v1,nested_next_control,all_applicable,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,1,5,0.0883753810012422,0.08711570300147287,0.09098078899842221,469975040.0,469803008.0,470024192.0,640.0,640.0,640.0,0.004881985666846352,0.004778300050020334,0.005367254277694479,204.8346857695665,186.31500358681595,209.27944865993595
rq2.v1,nested_next_control,all_applicable,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,64,5,0.0883753810012422,0.08711570300147287,0.09098078899842221,469975040.0,469803008.0,470024192.0,640.0,640.0,640.0,0.0005027930859569096,0.000491403445295191,0.0005137712656448912,1988.8897201058608,1946.3914525168886,2034.9877673309554
rq2.v1,nested_next_control,all_applicable,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,1,5,0.11152329000105965,0.10946306900223135,0.11233362500206567,469831680.0,469700608.0,469856256.0,1340.0,1340.0,1340.0,0.004877504899923224,0.00471410200003043,0.005600024555557563,205.02285912941693,178.57064555325607,212.12947874134775
rq2.v1,nested_next_control,all_applicable,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,64,5,0.11152329000105965,0.10946306900223135,0.11233362500206567,469831680.0,469700608.0,469856256.0,1340.0,1340.0,1340.0,0.00049351396091879,0.0004877078437459659,0.000516955531224994,2026.2851290736935,1934.4023607414908,2050.40786779077
rq2.v1,nested_next_control,all_applicable,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,1,5,0.09351247100130422,0.08588484099891502,0.09636439600217273,469909504.0,469786624.0,469966848.0,704.0,704.0,704.0,0.005078421312646242,0.0049653096999463745,0.005707553666676783,196.91158697483576,175.2064121338782,201.39730659918354
rq2.v1,nested_next_control,all_applicable,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,64,5,0.09351247100130422,0.08588484099891502,0.09636439600217273,469909504.0,469786624.0,469966848.0,704.0,704.0,704.0,0.0005112762343628674,0.0004948411328200564,0.0005545793125065757,1955.8898552094079,1803.1685954534105,2020.8505996683973
